c,At,From,To,TPF
a,10001,10002,10002,0
a,10001,10002,14226,-1
a,10001,10002,14254,-1
a,10001,10003,10002,-1
a,10001,10003,14226,-1
a,10001,10003,14254,-1
a,10001,14254,10002,-1
a,10001,14254,14226,-1
a,10001,14254,14254,0
