LinkID,CID,A,B,COUNTDATE,factor,AB0600,BA0600,AB0700,BA0700,AB0800,BA0800,AB0900,BA0900,AB1000,BA1000,AB1100,BA1100,AB1200,BA1200,AB1300,BA1300,AB1400,BA1400,AB1500,BA1500,AB1600,BA1600,AB1700,BA1700,AB1800,BA1800
4573,1296,75010,75015,09/09/2015,1,74,99,116,227,118,146,101,101,59,83,89,86,79,74,90,75,128,100,157,109,180,132,157,156,148,128
4572,1296,75010,75011,09/09/2015,1,318,350,613,522,643,555,545,424,355,336,367,341,327,330,398,389,420,470,524,568,620,595,652,560,598,532
4567,1296,75007,75010,09/09/2015,1,298,355,551,571,625,565,540,419,331,336,350,321,330,328,398,374,440,462,532,528,613,540,645,552,580,494
4574,1295,75011,75013,09/09/2015,1,356,350,726,541,782,532,520,436,391,366,368,362,333,402,393,489,409,555,496,675,621,666,626,684,585,631
4570,1295,75009,75011,09/09/2015,1,160,122,335,241,308,148,161,198,130,124,95,115,98,164,92,197,135,231,155,296,200,270,148,298,128,240
